ID,cx,cy,area
2,250,153,186
3,204,151,251
4,295,147,242
5,25,148,533
6,126,146,332
7,55,142,302
8,234,136,345
9,197,134,298
10,106,136,361
11,303,120,534
12,223,108,272
13,17,104,330
14,129,109,1034
15,268,97,322
16,177,92,349
18,15,82,315
19,40,71,343
20,174,68,300
22,235,66,371
23,130,63,312
24,285,63,902
26,100,30,264
27,38,38,682
28,168,29,616
29,123,21,285
30,258,21,327
31,5,15,155
33,297,11,379
35,204,5,146
36,177,5,151
